id,url,text,topic,sentiment,location,created_at,retweet
1462917906891739141,https://twitter.com/twitter/statuses/1462917906891739141,You can actually choose to be on the black line or the orange line.		I already chose the black line. I suggest that you do as well.		#COVID19 #Cdnpoli #GetVaccinated https://t.co/kSLLEf0lIc,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:56:23 +0000 2021,True
1462916476759805957,https://twitter.com/twitter/statuses/1462916476759805957,@shantismurf @AstonOrwell And btw I'm not an anti-vaxxer I'm pro-choice,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:50:42 +0000 2021,False
1462896435674836995,https://twitter.com/twitter/statuses/1462896435674836995,"COVID-19 deaths: ~25k for Canada. Total excess deaths (more than predicted from past years): ~15k.  That means about 10,000 people who normally would have died from diseases other than COVID-19 did not die, due to masks, distancing, isolation, etc.  		https://t.co/HXKkRcD0VA https://t.co/eu790b3mXK",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:31:04 +0000 2021,False
1462899585429475328,https://twitter.com/twitter/statuses/1462899585429475328,"As everyone around me knows... I've been eating, sleeping and breathing vaccines for MONTHS		#provax https://t.co/aklq3ETuUA",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:43:35 +0000 2021,False
1462933559589572612,https://twitter.com/twitter/statuses/1462933559589572612,@TheGMan_2021 Surely you see. 😂 I’m going to start using that as my go to phrase. I like it.  It sounds fancy. Surely you see that Vaccines are effective. Surely.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:58:35 +0000 2021,False
1462925294814187522,https://twitter.com/twitter/statuses/1462925294814187522,Compulsory vaccination is a crime.		Violation of:		1) Nuremberg Code	2) UNESCO Universal Declaration on Bioethics and Human Rights (art.6).	3) UN International Covenant on Civil and Political Rights (art. 7).	4) UN Universal Declaration of Human Rights (art. 3).,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:25:44 +0000 2021,True
1462913285175578628,https://twitter.com/twitter/statuses/1462913285175578628,The minute you push back on the sh*t from these antivaxxer assh*les they do this. This special one suggested that vaccines are tantamount to suicide. She actually tweeted that. I called her on her shit and reported her. https://t.co/IWtyhHUBfQ,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:38:01 +0000 2021,True
1462928268600958983,https://twitter.com/twitter/statuses/1462928268600958983,@catturd2 He forgot to mention it is the testament to the previous administration who handed you a thriving economy and developed vaccines. Do not ruin in Joe,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:37:33 +0000 2021,False
1462920530735124483,https://twitter.com/twitter/statuses/1462920530735124483,"Actuallly Jane, even if the vaccines ""worked"" there is still no justification for any govt to threaten, fire and punish the people of any free society for the ""greater good""		But yeah,I hear ya. https://t.co/d2zfzgxDAT",<TOPIC>,<SENTIMENT>,yukon,Mon Nov 22 23:06:48 +0000 2021,False
1462929234817650691,https://twitter.com/twitter/statuses/1462929234817650691,"I can see why someone with an account ""WhySharksMatter"" might be upset. 		For example, I get really upset when people misrepresent what vaccines do for our health. https://t.co/BHj6sMftf5",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:41:24 +0000 2021,False
